"Время","Rambler, Визиты","Rambler, Доля","Mail.ru, Визиты","Mail.ru, Доля","Google, Визиты","Google, Доля","Яндекс, Визиты","Яндекс, Доля","Остальные, Визиты","Остальные, Доля"
"2020-11-27 - 2020-11-27","203095","6.315556393490443E-4","3079207","0.00957527534194861","122289923","0.3802796253290845","192254831","0.5978464398933871","3751895","0.011667103796230743"
"2020-11-28 - 2020-11-28","157853","5.585337914943003E-4","2439026","0.008630044657581276","108315470","0.38325435776695493","168138168","0.5949259657272629","3569805","0.012631098056706622"
"2020-11-29 - 2020-11-29","170772","5.578690463469216E-4","2649252","0.008654438003728214","116681167","0.3811679394803357","182766806","0.5970530518298833","3846854","0.01256670163970581"
"2020-11-30 - 2020-11-30","229084","6.364847628144466E-4","3504554","0.009737018829164935","136656859","0.3796860910739392","215031999","0.5974428195816003","4498139","0.012497585752481237"
"2020-12-01 - 2020-12-01","226072","6.337533001127915E-4","3477606","0.009748860004742049","135675781","0.3803433152010438","212911336","0.5968596810813519","4428452","0.012414390412749441"
"2020-12-02 - 2020-12-02","223025","6.286592605865515E-4","3473485","0.009791003303479331","134342208","0.37868164173005137","212292646","0.5984070748226545","4431564","0.01249162088322825"
"2020-12-03 - 2020-12-03","218900","6.219811555735323E-4","3436742","0.00976513823923295","133029952","0.37799051288648483","210913884","0.5992894531604475","4340445","0.012332914558261127"
"2020-12-04 - 2020-12-04","201389","6.295333704123943E-4","3063127","0.009575203533019211","121836348","0.3808551946490492","191209605","0.5977130185405984","3591556","0.01122704990692072"
"2020-12-05 - 2020-12-05","158140","5.58361224001385E-4","2427769","0.008571974645457305","108054877","0.38152050955507216","168994089","0.5966848765842859","3586798","0.012664277991183253"
"2020-12-06 - 2020-12-06","173484","5.632059431206279E-4","2690577","0.008734805266328131","116188830","0.37720043104973544","185043420","0.6007329429766806","3933109","0.01276861476413519"
"2020-12-07 - 2020-12-07","229361","6.441815518363664E-4","3517487","0.009879187107765683","134362875","0.3773705439316","213962685","0.6009339620004083","3977838","0.011172125408389693"
"2020-12-08 - 2020-12-08","223799","6.26567042285768E-4","3492174","0.00977699245451168","135458272","0.37924069741232563","214646985","0.6009442693086546","3361617","0.009411473782222247"
"2020-12-09 - 2020-12-09","227200","6.424542948485283E-4","3423504","0.009680655141862306","134482279","0.3802760463229227","212222940","0.6001036059347779","3287911","0.009297238305588554"
"2020-12-10 - 2020-12-10","224834","6.461467728628012E-4","3376159","0.009702688394645392","131734601","0.37858992550289877","209399898","0.6017909583537175","3225698","0.009270280975875499"
"2020-12-11 - 2020-12-11","207575","6.550852972182508E-4","3044774","0.009608992801408658","119614348","0.3774905490119103","191074901","0.6030126860774797","2925535","0.009232686811983117"
"2020-12-12 - 2020-12-12","162851","5.705120742700214E-4","2425414","0.008496895764247992","109437846","0.38339102937718017","170786791","0.5983133440465863","2634168","0.009228218737715543"
"2020-12-13 - 2020-12-13","174609","5.60357283616616E-4","2686636","0.008621984267859106","118297225","0.37964086421881826","187561465","0.6019244886492277","2883046","0.009252305580478385"
"2020-12-14 - 2020-12-14","230987","6.367958230106528E-4","3517857","0.00969819359335714","136735452","0.37695872361246996","218865425","0.6033784950731049","3383500","0.009327791898057223"
"2020-12-15 - 2020-12-15","223300","6.319774517011233E-4","3431994","0.009713134000777182","133029985","0.37649776498046866","213373500","0.6038837473826674","3276612","0.009273376184385673"
"2020-12-16 - 2020-12-16","222743","6.390215487993706E-4","3382392","0.009703655668131438","132174460","0.3791918405557995","209544223","0.6011559237480895","3245022","0.00930955847918018"
"2020-12-17 - 2020-12-17","217099","6.224856935082692E-4","3353025","0.009614093535555505","133226137","0.38199791009572903","208803312","0.598699554015189","3161856","0.009065956660018158"
"2020-12-18 - 2020-12-18","195484","6.162544872909508E-4","2998566","0.009452843981799415","120967044","0.38134314664791946","190211482","0.5996331122586089","2840530","0.008954642624381353"
"2020-12-19 - 2020-12-19","153783","5.492098574996432E-4","2394429","0.008551296371400046","107233433","0.3829659875092015","167728199","0.5990127665051521","2497876","0.008920739756746707"
"2020-12-20 - 2020-12-20","166594","5.462180185905801E-4","2640174","0.008656437872998825","115913095","0.3800486276792783","183531006","0.6017500176912486","2744562","0.008998698737883715"
"2020-12-21 - 2020-12-21","215628","6.113044044101315E-4","3361942","0.00953109035918993","133778204","0.3792606030723146","212276372","0.6018025541942768","3102103","0.008794447969808569"
"2020-12-22 - 2020-12-22","212057","6.109761578494764E-4","3285626","0.009466507352317272","131594961","0.37914986849824195","208630721","0.601104402712224","3355645","0.00966824527936737"
"2020-12-23 - 2020-12-23","210355","6.15243628038692E-4","3216174","0.009406624801710025","130236165","0.3809130786358571","204113340","0.5969881002718979","4129173","0.012076952662496305"
"2020-12-24 - 2020-12-24","200693","6.10099363177839E-4","3032393","0.009218363561284833","124964953","0.3798888762679744","196836077","0.5983744586414279","3917219","0.011908202166135"
"2020-12-25 - 2020-12-25","176036","5.834202868824662E-4","2794719","0.009262285900246988","114908798","0.3808318974214329","180246880","0.5973760278537882","3604590","0.011946368537649507"
"2020-12-26 - 2020-12-26","146340","5.443149088117609E-4","2291518","0.008523352543463912","103093526","0.3834586798125797","160031178","0.5952395521395974","3289159","0.012234100595547238"
"2020-12-27 - 2020-12-27","148976","5.435250278907919E-4","2265607","0.00826585562684307","104286707","0.3804803144856476","163983703","0.5982792311963694","3407261","0.012431073663249163"
"2020-12-28 - 2020-12-28","188687","6.245047058463586E-4","2837418","0.009391112760567305","115051319","0.38078982722355303","180321065","0.5968156452523338","3740147","0.012378910057699472"
"2020-12-29 - 2020-12-29","177212","6.220839180084465E-4","2666225","0.009359499888788966","109069068","0.38287538741715965","169565980","0.5952433762913454","3389834","0.011899652484697675"
"2020-12-30 - 2020-12-30","155747","5.999063165169773E-4","2400443","0.00924602668519434","101673883","0.39162747684711824","152569873","0.5876686582912868","2818924","0.010857931859883683"
"2020-12-31 - 2020-12-31","103336","5.033611838811879E-4","1728556","0.008419989108973935","82550016","0.40211033698973253","119087779","0.5800898566155189","1822265","0.008876456101893367"
"2021-01-01 - 2021-01-01","116455","5.311317743792905E-4","1857821","0.008473210804251495","84581405","0.38576163940701036","130537720","0.5953607045384655","2164805","0.009873313475893349"
"2021-01-02 - 2021-01-02","143292","5.599177196198538E-4","2157491","0.00843045976621415","98634881","0.385418708961391","152161796","0.5945767093039486","2818713","0.011014204248826431"
"2021-01-03 - 2021-01-03","146046","5.495079265368938E-4","2204730","0.008295445345121989","102221641","0.38461581962606806","158153317","0.5950625234487907","3050232","0.011476703653482348"
"2021-01-04 - 2021-01-04","155046","5.696352199645009E-4","2254654","0.008283543769164261","104200935","0.3828316920735244","162273388","0.5961884670856701","3300692","0.012126661851676719"
"2021-01-05 - 2021-01-05","153985","5.627341069449373E-4","2263451","0.008271721772241617","104844719","0.3831522506371264","163020121","0.5957527175048909","3354950","0.0122605759787961"
"2021-01-06 - 2021-01-06","145883","5.401113889818706E-4","2188565","0.00810285558993925","104564377","0.38713497048658146","159951919","0.5921995924227337","3247245","0.012022470111763772"
"2021-01-07 - 2021-01-07","140747","5.277342897539803E-4","2153759","0.0080755716012863","103180855","0.38687911806030273","158006976","0.5924509883374722","3218165","0.012066587711184735"
"2021-01-08 - 2021-01-08","153684","5.506251874922582E-4","2293018","0.008215516684710983","106204322","0.3805130964429489","166979245","0.5982599235147492","3477922","0.012460838170098708"
"2021-01-09 - 2021-01-09","153228","5.491041240146511E-4","2328012","0.008342607029756937","105906055","0.37952235595728234","167165166","0.5990490122053002","3498439","0.012536920683645886"
"2021-01-10 - 2021-01-10","160349","5.512196435459139E-4","2419144","0.00831610857171692","110778915","0.3808163071718757","173927678","0.5978980390892895","3612473","0.012418325523571947"
"2021-01-11 - 2021-01-11","215196","6.351847641750527E-4","3215295","0.009490447760777274","129071164","0.3809737953639452","202067209","0.5964330772699125","4223897","0.01246749484118995"
"2021-01-12 - 2021-01-12","221248","6.353688685474054E-4","3306515","0.009495483323623374","131982416","0.3790204581378045","208405497","0.5984884149368568","4304092","0.012360274733167934"
"2021-01-13 - 2021-01-13","209468","6.148278906627799E-4","3168493","0.00930012158310474","129491682","0.3800823882523129","203677878","0.5978327959660237","4146197","0.012169866307895938"
"2021-01-14 - 2021-01-14","204551","6.033038877054595E-4","3179817","0.009378570421517915","128840162","0.3800019096812101","202707736","0.5978673543359452","4119088","0.012148861673621275"
"2021-01-15 - 2021-01-15","189120","5.971366143714826E-4","2901918","0.009162655931174195","120457111","0.3803370951750733","189338667","0.5978270441095048","3824629","0.012076068169876211"
"2021-01-16 - 2021-01-16","145198","5.144036894674472E-4","2312097","0.008191236981271204","107264285","0.38001311279830136","169098471","0.5990776551034045","3444643","0.012203591427555584"
"2021-01-17 - 2021-01-17","159369","5.139901617531093E-4","2566953","0.00827882830213297","117294001","0.378291653625607","186326442","0.6009321641126024","3715590","0.011983363797904456"
"2021-01-18 - 2021-01-18","216123","6.036140698039986E-4","3356232","0.009373684692172576","134896376","0.3767546745102115","215264921","0.6012175245154205","4314662","0.01205050221239137"
"2021-01-19 - 2021-01-19","213097","6.108597871355005E-4","3266677","0.00936419385003278","130793999","0.374931577580824","210317619","0.6028924666850556","4256256","0.012200902096952076"
"2021-01-20 - 2021-01-20","212706","6.10038585788042E-4","3246213","0.009310104969708223","130599590","0.37455825970164514","210436903","0.6035308392980705","4180893","0.011990757444788225"
"2021-01-21 - 2021-01-21","211186","6.130620067691526E-4","3211922","0.009324043009034642","129771160","0.37671894808538814","207185988","0.6014501793571996","4097134","0.011893767541608464"
"2021-01-22 - 2021-01-22","191331","6.05121837306907E-4","2900237","0.009172568700657352","119482947","0.37788826910162904","189834528","0.6003889509156879","3776869","0.011945089444718842"
"2021-01-23 - 2021-01-23","148046","5.17981216230574E-4","2330867","0.008155203946960466","109668864","0.38370784457091317","170376086","0.5961094000708217","3289590","0.011509570195074058"
"2021-01-24 - 2021-01-24","161461","5.111845932741885E-4","2614922","0.008278827946152492","120062377","0.3801167920072171","189328572","0.5994131652411598","3689214","0.011680030212196393"
"2021-01-25 - 2021-01-25","218066","6.115161194814545E-4","3349350","0.009392484453262817","135470705","0.37989654428024944","213231875","0.5979599238292744","4328944","0.012139531317731904"
"2021-01-26 - 2021-01-26","217313","6.106419321854615E-4","3331812","0.009362275231388398","134238782","0.37720628409116314","213701462","0.6004936366740047","4386945","0.012327162071258274"
"2021-01-27 - 2021-01-27","217568","6.189025980900582E-4","3343930","0.009512276459917306","131312318","0.3735362496848246","212332161","0.6040085219378609","4332376","0.012324049319307131"
"2021-01-28 - 2021-01-28","213748","6.149458876935121E-4","3315357","0.009538171834992136","130298443","0.3748642873651098","209483734","0.602677736222007","4277025","0.012304858690197538"
"2021-01-29 - 2021-01-29","195682","6.127735653087629E-4","3012575","0.009433807521949113","120812000","0.37831992708620243","191456595","0.599541809262098","3861336","0.012091682564441682"
"2021-01-30 - 2021-01-30","151438","5.336390724356528E-4","2383101","0.008397600385375379","108079655","0.38085240721196373","169740266","0.5981328207135658","3429108","0.012083532616659468"
"2021-01-31 - 2021-01-31","162555","5.235703931431478E-4","2663893","0.00858008369660287","116992428","0.3768187476406842","186952043","0.6021503777332268","3703092","0.011927220536343056"
"2021-02-01 - 2021-02-01","218949","6.186552055615986E-4","3396332","0.009596565737296975","132687083","0.3749163257595783","213298191","0.602688462605548","4310635","0.012179990692015134"
"2021-02-02 - 2021-02-02","220153","6.21680670387127E-4","3376466","0.009534658380396093","132792177","0.3749861669817174","213469985","0.602808789261695","4266754","0.012048704705804398"
"2021-02-03 - 2021-02-03","216658","6.221679767042721E-4","3277392","0.009411553459861938","131230859","0.37685032643702804","209351039","0.6011848736514099","4154768","0.01193107847499587"
"2021-02-04 - 2021-02-04","210944","6.130796270734142E-4","3274531","0.009516972487107167","129511663","0.37640777672603964","206988994","0.601584947900017","4086629","0.01187722325976278"
"2021-02-05 - 2021-02-05","192857","6.085154482549724E-4","2959347","0.00933753177871173","119614238","0.377414932588638","190420913","0.6008289418134478","3742972","0.011810078370947441"
"2021-02-06 - 2021-02-06","150015","5.252711443764822E-4","2388084","0.008361774592855163","109097098","0.3819988502124004","170588523","0.5973084604453146","3371637","0.011805643605053423"
"2021-02-07 - 2021-02-07","167537","5.319682898165859E-4","2658591","0.008441634430554248","118032558","0.3747803650652512","190347466","0.6043967359982615","3731793","0.011849296216116478"
